場面	ばめん	scene, situation
始める	はじめる	begin, start
学ぶ	まなぶ	learn, study
広げる	ひろげる	spread, unfold
心配	しんぱい	anxiety, worry, good offices
文化	ぶんか	culture
相手	あいて	opponent
親	おや	parent
いけない	いけない	wrong, must not
口々に	くちぐちに	each and every person (saying)
口を出す	くちをだす	to interrupt
其処で	そこで	so
謎々	なぞなぞ	riddle
